metapath	paths	contribution
CbGbCtD	6358	20.624
CrCtD	160	18.266
CbGaD	562	17.568
CiPCiCtD	322	15.051
CrCrCtD	2559	11.902
CpDpCtD	212	5.3199
CcSEcCtD	1.1772e+05	4.4182
CbGpPWpGaD	2.4874e+05	3.9824
CbGeAlD	10522	1.6028
CtDrD	5	1.13
CrCbGaD	5788	0.13895
CbGdCrCtD	8	0.001348
